hs2,n_obs,eps_pool,beta2,se_b2,p_b2,Delta_eps,bnd_ek,bnd_mel,sig5,sig10
7,744,1.4533875,-.25068617,.044467725,1.7255090e-08,2.3693395,.64653063,,1,1
3,704,.72551298,.30118856,.053814139,2.1830717e-08,2.8466587,.77677852,.14176741,1,1
12,776,.86597645,.43988866,.080038138,3.8852946e-08,4.1575708,1.1344922,.14799161,1,1
93,662,.3199144,.50444645,.096832655,1.8938427e-07,4.7677341,1.3009896,.15855995,1,1
42,796,.3069832,.22235157,.044005148,4.3525785e-07,2.1015372,.57345444,.15017401,1,1
80,625,.85664803,-.28945231,.062045064,3.0832455e-06,2.7357345,.74651027,,1,1
95,792,.84100264,.21123356,.04804318,.000010988691,1.9964564,.54478061,.13347207,1,1
23,730,.9761892,.21461132,.051400881,.000029766412,2.0283811,.55349207,.12922755,1,1
15,790,1.0342337,.23233244,.057758026,.000057580346,2.1958709,.5991956,.12765513,1,1
67,692,.87891245,.44938242,.11501442,.000093378316,4.2473006,1.158977,.14667208,1,1
11,756,1.3185349,-.17554523,.047040697,.00019013634,1.6591512,.45273885,,1,1
9,787,.91463065,.17390773,.050033819,.0005093253,1.6436745,.44851568,.12377029,1,1
26,699,1.4077096,-.1824238,.052629158,.00052784773,1.7241634,.47047901,,1,1
46,637,.82450503,.32071382,.095146887,.00074971147,3.0312002,.82713503,.14275886,1,1
52,742,.75041032,.22572716,.070339203,.0013314055,2.1334414,.58216029,.13079193,1,1
6,652,1.3396869,-.14369069,.044943098,.0013878348,1.3580806,.37058461,,1,1
79,715,1.2843599,-.17562145,.05643338,.0018581577,1.6598716,.45293546,,1,1
4,713,1.4592854,-.1139816,.037719905,.0025128545,1.0772877,.29396355,,1,1
44,801,.95824379,.17718102,.05886459,.0026126807,1.6746117,.45695764,.12246545,1,1
10,694,1.2795303,.2100607,.069863535,.0026407524,1.9853712,.5417558,.11811814,1,1
8,752,1.5372453,-.18954468,.063545726,.0028561743,1.7914659,.48884407,,1,1
49,801,1.0037725,.20882519,.070500515,.0030561031,1.973694,.53856933,.12847312,1,1
66,659,1.1722668,.17144388,.058129273,.0031843768,1.6203876,.44216129,.11872015,1,1
33,799,.86369056,-.13577661,.047369473,.0041525909,1.2832813,.35017386,,1,1
75,726,.47461265,-.2416141,.087521404,.0057690199,2.2835956,.62313342,,1,1
5,671,.69320923,.14702101,.053338375,.0058444436,1.3895569,.37917364,.12659928,1,1
16,714,1.1523958,.15739822,.057150651,.0058855014,1.4876362,.40593693,.112161,1,1
64,793,.87034512,.1609493,.059774682,.0070897257,1.521199,.41509533,.12429506,1,1
18,765,1.1416376,-.12078714,.046914335,.010034688,1.1416095,.31151533,,1,1
68,785,1.0226095,.10112301,.041067414,.013802363,.95575577,.26080069,.10012177,1,1
56,759,1.011503,-.092427783,.039011188,.017823558,.87357348,.23837531,,1,1
13,714,.52369702,.14479032,.061444834,.01845165,1.3684736,.3734206,.132906,1,1
74,793,1.2102463,-.14139216,.060436491,.019308735,1.3363562,.36465657,,1,1
62,801,.84497213,.13217241,.057225633,.02090635,1.2492166,.34087846,.11742966,1,1
72,784,1.1599877,-.082805134,.036413401,.02296423,.78262591,.21355809,,1,1
17,773,1.3967482,-.12299808,.057443868,.032258935,1.1625061,.31721747,,1,1
97,768,.15629996,-.21199901,.10184089,.037372723,2.0036912,.54675478,,1,1
92,750,.49069101,.10861116,.052928027,.040164433,1.0265294,.28011295,.12676081,1,1
59,758,.95752299,-.083798125,.042226918,.047203287,.79201102,.21611904,,1,1
82,806,.71024537,.072617762,.037244927,.051207639,.68634069,.1872844,.10156637,0,1
53,640,.41901249,.16006719,.083403662,.054960731,1.5128617,.41282031,.14273848,0,1
51,672,.83828682,-.19880976,.10455802,.057245713,1.8790339,.51273912,,0,1
71,793,.341757,-.23783547,.12738502,.061893228,2.2478821,.61338812,,0,1
31,703,1.0501966,.080282748,.044461653,.070971027,.75878572,.20705274,.090112664,0,1
86,741,1.1898713,-.12118637,.068748519,.077942871,1.1453829,.31254497,,0,1
36,604,.57159376,.10995072,.063594922,.083822884,1.0391901,.28356773,.12353614,0,1
34,798,1.1035376,-.049947638,.029076381,.085831665,.47207594,.12881716,.38638356,0,1
22,793,.80351067,-.080510676,.048825029,.099155173,.76094002,.20764057,,0,1
63,802,1.1042837,.098609082,.060571395,.10352889,.93199557,.25431716,.097152688,0,0
90,806,.54728979,-.055488314,.034474391,.10749575,.52444321,.1431068,,0,0
39,807,1.0110235,-.049101021,.032225683,.1275934,.46407422,.12663369,.5176698,0,0
47,643,.97907466,-.11145551,.075195856,.13828635,1.0534124,.28744864,,0,0
1,667,1.6986194,-.11517877,.079975337,.14981687,1.0886025,.2970511,,0,0
58,745,.9373107,-.097444527,.067968078,.15166339,.92098886,.25131372,,0,0
91,777,.32092479,.1216068,.086811446,.16126931,1.1493566,.3136293,.13964182,0,0
57,745,1.1036435,.066038027,.047214005,.16190423,.62415296,.17031498,.08106672,0,0
54,756,.8402912,-.072765224,.052198429,.16331406,.68773443,.1876647,,0,0
19,788,1.2155733,-.060159769,.044518322,.17658381,.56859505,.15515469,.5181756,0,0
84,808,.71419525,-.039701279,.031165034,.20269723,.37523335,.10239135,1.1668415,0,0
35,773,.89710051,-.036734562,.030376317,.22654152,.34719366,.094740056,.29275969,0,0
29,796,.75377357,-.042721368,.036337972,.2397278,.40377748,.11018029,1.2528391,0,0
14,585,.76908952,-.10027143,.087200589,.25018755,.94770706,.25860441,,0,0
27,791,1.2685549,-.067925468,.060567837,.26208466,.64199191,.17518276,.80791801,0,0
81,729,.49413675,-.046304889,.04555029,.30935982,.43764681,.11942234,,0,0
