hs2,n_obs,eps_pool,beta2,se_b2,p_b2,Delta_eps,bnd_ek,bnd_mel,sig5,sig10
12,776,.41718763,.47959018,.076452747,3.5409456e-10,4.5328069,1.2368841,2.9648149,1,1
67,692,.45492283,.38549343,.071308397,6.4446567e-08,3.6434591,.99420446,2.1854355,1,1
42,796,.1664359,.20432714,.039700538,2.6509542e-07,1.931181,.52696866,3.1661961,1,1
3,704,.50130081,.2688221,.053024385,3.9827037e-07,2.5407498,.693304,1.38301,1,1
7,744,1.1515659,-.23320669,.046876464,6.5274315e-07,2.2041337,.60145032,.5222891,1,1
95,792,.49824059,.18835296,.03787221,6.5794819e-07,1.7802024,.48577058,.97497189,1,1
93,662,-.46252811,.40751833,.082092918,6.9016681e-07,3.8516257,1.0510076,-2.272311,1,1
80,625,.61155576,-.29727268,.060242016,8.0298622e-07,2.809648,.76667935,1.253654,1,1
52,742,.38423964,.30787405,.071092077,.000014867784,2.9098461,.79402077,2.0664728,1,1
15,790,.81753141,.29389545,.068093181,.000015882621,2.7777283,.75796926,.92714387,1,1
72,784,.95469475,-.14198229,.034694761,.000042706735,1.3419337,.36617854,.38355562,1,1
9,787,.700508,.17812893,.047017939,.00015154076,1.6835707,.45940232,.6558131,1,1
33,799,.74316525,-.15923181,.043096282,.00022006674,1.5049663,.41066584,.55259019,1,1
6,652,1.1451794,-.20030855,.05504575,.00027375552,1.8931996,.51660454,.45111233,1,1
75,726,.24770439,-.26331329,.074160151,.00038434906,2.4886837,.67909652,2.7415605,1,1
56,759,.83004427,-.12711594,.03594397,.00040546258,1.2014258,.32783759,.39496398,1,1
64,793,.62292451,.17576663,.053457353,.0010090945,1.6612438,.45330989,.72771239,1,1
59,758,.66534555,-.10445404,.034822661,.0027033463,.98723871,.26939157,.40488973,1,1
49,801,.58098423,.1596324,.055239387,.0038545085,1.5087525,.411699,.70862335,1,1
23,730,.66658401,.13869321,.052385233,.0081074229,1.3108474,.35769588,.53661036,1,1
11,756,.72682953,-.1157558,.048009571,.015904563,1.0940562,.29853928,.41074184,1,1
5,671,.36368355,.11507301,.049455483,.019975916,1.087603,.29677835,.81603462,1,1
34,798,.90625095,-.067864701,.029870171,.023087166,.64141762,.17502606,.193132,1,1
27,791,1.0358391,-.13093579,.057732262,.023330241,1.2375287,.33768916,.3260054,1,1
74,793,.96821564,-.1751934,.077752836,.02424597,1.6558259,.45183146,.46666408,1,1
84,808,.55573475,-.061607104,.027481502,.02497649,.58227444,.15888743,.28590515,1,1
26,699,.99784118,-.11942074,.056032415,.033066124,1.1286952,.30799133,.30865768,1,1
31,703,.78830004,.12244959,.05760831,.03354039,1.1573222,.31580287,.40061253,1,1
97,768,.2601665,-.20580137,.097927354,.035590805,1.9451145,.53077078,2.0401196,1,1
22,793,.59214377,-.08172138,.038945772,.035875335,.7723828,.21076302,.35593218,1,1
79,715,1.0099053,-.14038762,.067318566,.037030995,1.326862,.36206585,.35851464,1,1
35,773,.70423013,-.060376007,.029211292,.038746208,.57063878,.15571237,.22111006,1,1
91,777,.33616704,.19224964,.093412794,.039583862,1.8170315,.49582028,1.4749224,1,1
71,793,.24173734,-.25088578,.12294351,.041284721,2.3712263,.64704549,2.6766469,1,1
2,580,.70330918,.15711367,.077753246,.043313906,1.4849468,.40520307,.5761379,1,1
14,585,.46259415,-.18589696,.093027599,.045684256,1.7569897,.47943643,1.0364083,1,1
47,643,.84012359,-.15100589,.075572871,.045700457,1.4272197,.38945085,.46356377,1,1
46,637,.5156275,.14309418,.072591133,.048697013,1.3524427,.36904618,.71572244,1,1
86,741,.72860974,-.16586675,.084900893,.050742455,1.5676758,.42777765,.58711493,0,1
66,659,.76919574,.099506974,.051160511,.051775482,.94048196,.25663286,.33363792,0,1
62,801,.63899809,.096902989,.049851835,.051917169,.91587055,.24991706,.39110771,0,1
90,806,.5126757,-.068346038,.035989475,.057557072,.64596689,.17626743,.3438186,0,1
32,788,.84104997,-.054394163,.028741535,.058420651,.51410192,.14028494,.16679738,0,1
10,694,1.3013847,.17964782,.095355295,.059567191,1.6979264,.4633196,.35602051,0,1
51,672,.60331672,-.19670489,.10695593,.06589739,1.85914,.50731057,.84086943,0,1
19,788,.80255949,-.097193442,.053351272,.068490759,.91861576,.25066617,.31233343,0,1
8,752,1.1644317,-.11525812,.063296363,.068617791,1.0893525,.29725575,.25527969,0,1
1,667,1.0028391,-.14904128,.082366772,.070375986,1.4086514,.38438404,.3832958,0,1
54,756,.66254246,-.099564604,.055778176,.074259669,.94102663,.25678149,.38756987,0,1
92,750,.35449755,.094332971,.052935585,.07474383,.89158022,.24328887,.68629211,0,1
16,714,.91928035,.087807864,.051129621,.085913777,.82990873,.22646034,.24634525,0,1
29,796,.64341843,-.060324576,.035509367,.089350156,.57015276,.15557973,.2418018,0,1
65,783,.50426441,.070126444,.041658703,.092306107,.66279429,.18085919,.35865945,0,1
39,807,.7908563,-.051993709,.031877473,.10288008,.49141422,.13409406,.16955554,0,0
13,714,.38572729,.076581702,.047402021,.10618538,.72380561,.19750759,.51203942,0,0
58,745,.80030107,-.097936116,.063096136,.12062083,.92563504,.25258154,.31560817,0,0
18,765,.7464819,-.084690288,.056585003,.13447356,.80044323,.21841998,.29259917,0,0
24,677,.75164753,.16089065,.11428507,.15918997,1.5206447,.41494408,.55204606,0,0
4,713,1.0141296,-.064423457,.046815034,.16878216,.60889292,.16615093,.16383597,0,0
